,country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,cluster,pl_count
852,bolivia,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
853,chile,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
854,colombia,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
855,costa_rica,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
856,dominican_republic,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
857,ecuador,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
858,el_salvador,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
859,guatemala,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
860,honduras,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
861,mexico,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
862,nicaragua,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
863,panama,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
864,paraguay,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
865,peru,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
866,spain,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
867,uruguay,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,90,5,17.0
868,global,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
869,indonesia,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
870,malaysia,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
871,philippines,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
872,singapore,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
873,thailand,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
874,uae,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,87,6,7.0
875,australia,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
876,belgium,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
877,denmark,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
878,germany,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
879,hungary,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
880,ireland,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
881,lithuania,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
882,luxembourg,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
883,netherlands,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
884,switzerland,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
885,united_kingdom,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,89,6,11.0
886,malaysia,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,242013,90,0,1.0
887,canada,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,90,2,5.0
888,luxembourg,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,90,2,5.0
889,south_africa,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,90,2,5.0
890,uae,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,90,2,5.0
891,united_states,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,90,2,5.0
892,argentina,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
893,bolivia,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
894,chile,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
895,colombia,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
896,costa_rica,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
897,dominican_republic,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
898,ecuador,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
899,el_salvador,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
900,guatemala,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
901,honduras,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
902,mexico,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
903,nicaragua,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
904,panama,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
905,peru,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
906,spain,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
907,uruguay,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,87,6,16.0
908,uae,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,90,6,1.0
909,costa_rica,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,130667,78,6,2.0
910,luxembourg,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,130667,78,6,2.0
911,australia,0.372,0.566,3,-6.779,1,0.0519,0.322,0.0,0.0953,0.28,146.399,290900,85,4,3.0
912,ireland,0.372,0.566,3,-6.779,1,0.0519,0.322,0.0,0.0953,0.28,146.399,290900,85,4,3.0
913,united_kingdom,0.372,0.566,3,-6.779,1,0.0519,0.322,0.0,0.0953,0.28,146.399,290900,85,4,3.0
914,saudi_arabia,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,228093,48,6,1.0
915,ireland,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,285240,48,0,2.0
916,united_kingdom,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,285240,48,0,2.0
917,argentina,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
918,bolivia,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
919,chile,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
920,costa_rica,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
921,ecuador,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
922,paraguay,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
923,peru,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
924,spain,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
925,uruguay,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,87,6,9.0
926,argentina,0.845,0.612,11,-3.805,0,0.0426,0.125,0.0,0.0671,0.771,127.958,207187,81,5,2.0
927,uruguay,0.845,0.612,11,-3.805,0,0.0426,0.125,0.0,0.0671,0.771,127.958,207187,81,5,2.0
928,argentina,0.793,0.352,8,-7.675,1,0.0955,0.302,0.0,0.175,0.666,80.014,213000,80,6,2.0
929,uruguay,0.793,0.352,8,-7.675,1,0.0955,0.302,0.0,0.175,0.666,80.014,213000,80,6,2.0
930,argentina,0.799,0.6,7,-7.474,1,0.332,0.39,0.0,0.0474,0.683,170.22,210353,80,2,3.0
931,paraguay,0.799,0.6,7,-7.474,1,0.332,0.39,0.0,0.0474,0.683,170.22,210353,80,2,3.0
932,uruguay,0.799,0.6,7,-7.474,1,0.332,0.39,0.0,0.0474,0.683,170.22,210353,80,2,3.0
933,argentina,0.818,0.648,2,-3.847,0,0.131,0.0166,1.01e-05,0.177,0.713,92.019,196727,83,5,3.0
934,spain,0.818,0.648,2,-3.847,0,0.131,0.0166,1.01e-05,0.177,0.713,92.019,196727,83,5,3.0
935,uruguay,0.818,0.648,2,-3.847,0,0.131,0.0166,1.01e-05,0.177,0.713,92.019,196727,83,5,3.0
936,argentina,0.744,0.679,5,-3.51,1,0.0791,0.0654,0.00429,0.0966,0.866,176.024,199773,73,4,2.0
937,uruguay,0.744,0.679,5,-3.51,1,0.0791,0.0654,0.00429,0.0966,0.866,176.024,199773,73,4,2.0
938,argentina,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
939,bolivia,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
940,chile,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
941,costa_rica,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
942,ecuador,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
943,el_salvador,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
944,guatemala,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
945,nicaragua,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
946,paraguay,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
947,peru,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
948,uruguay,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,87,5,11.0
949,argentina,0.787,0.853,11,-4.629,0,0.354,0.418,0.000173,0.24,0.669,176.131,147658,79,2,3.0
950,paraguay,0.787,0.853,11,-4.629,0,0.354,0.418,0.000173,0.24,0.669,176.131,147658,79,2,3.0
951,uruguay,0.787,0.853,11,-4.629,0,0.354,0.418,0.000173,0.24,0.669,176.131,147658,79,2,3.0
952,argentina,0.86,0.516,6,-5.518,0,0.145,0.0616,0.0,0.0791,0.591,98.005,190406,82,5,3.0
953,peru,0.86,0.516,6,-5.518,0,0.145,0.0616,0.0,0.0791,0.591,98.005,190406,82,5,3.0
954,uruguay,0.86,0.516,6,-5.518,0,0.145,0.0616,0.0,0.0791,0.591,98.005,190406,82,5,3.0
955,argentina,0.843,0.534,1,-6.658,0,0.142,0.467,0.0,0.0984,0.528,94.984,173053,81,5,3.0
956,paraguay,0.843,0.534,1,-6.658,0,0.142,0.467,0.0,0.0984,0.528,94.984,173053,81,5,3.0
957,uruguay,0.843,0.534,1,-6.658,0,0.142,0.467,0.0,0.0984,0.528,94.984,173053,81,5,3.0
958,argentina,0.88,0.729,0,-7.741,1,0.42,0.184,0.00247,0.102,0.622,85.996,159077,78,2,3.0
959,paraguay,0.88,0.729,0,-7.741,1,0.42,0.184,0.00247,0.102,0.622,85.996,159077,78,2,3.0
960,uruguay,0.88,0.729,0,-7.741,1,0.42,0.184,0.00247,0.102,0.622,85.996,159077,78,2,3.0
961,argentina,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
962,bolivia,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
963,chile,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
964,costa_rica,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
965,ecuador,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
966,el_salvador,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
967,honduras,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
968,nicaragua,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
969,panama,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
970,paraguay,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
971,peru,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
972,spain,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
973,uruguay,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,85,5,13.0
974,argentina,0.685,0.725,1,-5.523,0,0.104,0.216,0.0,0.0857,0.463,140.816,120638,76,5,2.0
975,uruguay,0.685,0.725,1,-5.523,0,0.104,0.216,0.0,0.0857,0.463,140.816,120638,76,5,2.0
976,argentina,0.829,0.81,2,-4.801,1,0.144,0.0424,0.0,0.0748,0.707,114.044,161485,83,6,3.0
977,spain,0.829,0.81,2,-4.801,1,0.144,0.0424,0.0,0.0748,0.707,114.044,161485,83,6,3.0
978,uruguay,0.829,0.81,2,-4.801,1,0.144,0.0424,0.0,0.0748,0.707,114.044,161485,83,6,3.0
979,argentina,0.769,0.812,1,-2.088,0,0.0825,0.281,2.63e-05,0.0781,0.926,180.003,280274,81,4,3.0
980,paraguay,0.769,0.812,1,-2.088,0,0.0825,0.281,2.63e-05,0.0781,0.926,180.003,280274,81,4,3.0
981,uruguay,0.769,0.812,1,-2.088,0,0.0825,0.281,2.63e-05,0.0781,0.926,180.003,280274,81,4,3.0
982,argentina,0.74,0.649,7,-4.297,1,0.0601,0.172,0.000237,0.111,0.645,94.02,165957,69,6,2.0
983,uruguay,0.74,0.649,7,-4.297,1,0.0601,0.172,0.000237,0.111,0.645,94.02,165957,69,6,2.0
984,argentina,0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,226187,84,6,3.0
985,spain,0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,226187,84,6,3.0
986,uruguay,0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,226187,84,6,3.0
987,argentina,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
988,bolivia,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
989,chile,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
990,colombia,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
991,costa_rica,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
992,dominican_republic,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
993,ecuador,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
994,el_salvador,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
995,guatemala,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
996,honduras,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
997,mexico,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
998,nicaragua,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
999,panama,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
1000,paraguay,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
1001,peru,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
1002,spain,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
1003,uruguay,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,89,5,17.0
1004,argentina,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1005,bolivia,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1006,chile,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1007,colombia,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1008,costa_rica,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1009,dominican_republic,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1010,ecuador,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1011,el_salvador,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1012,guatemala,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1013,honduras,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1014,mexico,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1015,nicaragua,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1016,panama,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1017,paraguay,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1018,peru,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1019,spain,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1020,uruguay,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,79,6,17.0
1021,argentina,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1022,bolivia,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1023,chile,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1024,costa_rica,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1025,ecuador,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1026,el_salvador,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1027,guatemala,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1028,mexico,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1029,nicaragua,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1030,paraguay,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1031,peru,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1032,uruguay,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,86,6,12.0
1033,argentina,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1034,bolivia,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1035,chile,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1036,colombia,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1037,costa_rica,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1038,dominican_republic,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1039,ecuador,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1040,el_salvador,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1041,guatemala,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1042,honduras,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1043,mexico,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1044,nicaragua,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1045,panama,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1046,paraguay,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1047,peru,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1048,uruguay,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,88,4,16.0
1049,argentina,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1050,bolivia,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1051,chile,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1052,colombia,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1053,costa_rica,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1054,dominican_republic,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1055,ecuador,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1056,el_salvador,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1057,guatemala,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1058,honduras,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1059,mexico,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1060,nicaragua,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1061,panama,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1062,paraguay,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1063,peru,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1064,uruguay,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,89,4,16.0
1065,argentina,0.818,0.812,9,-4.425,1,0.0475,0.112,0.0,0.234,0.844,139.966,231708,80,6,3.0
1066,paraguay,0.818,0.812,9,-4.425,1,0.0475,0.112,0.0,0.234,0.844,139.966,231708,80,6,3.0
1067,uruguay,0.818,0.812,9,-4.425,1,0.0475,0.112,0.0,0.234,0.844,139.966,231708,80,6,3.0
1068,argentina,0.779,0.562,0,-5.678,1,0.26,0.45,1.29e-05,0.0974,0.57,89.853,144000,73,6,1.0
1069,argentina,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1070,bolivia,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1071,chile,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1072,colombia,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1073,costa_rica,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1074,dominican_republic,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1075,ecuador,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1076,el_salvador,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
1077,guatemala,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,89,4,17.0
