id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
2sQ1tPY9JSeBbmEefD8kir,0.425,0.513,6,-6.805,1,0.0282,0.157,0.0,0.112,0.314,126.844,307874,4,2021-10-31 21:00:56.539915
6YI4OXOVtZ29Rc7GxOI4sY,0.647,0.405,4,-9.208,1,0.0594,0.734,0.0,0.346,0.166,123.982,225918,4,2021-10-31 21:00:56.539915
6MPieVurOKuBxkr06LnlnA,0.395,0.43,11,-8.953,1,0.0611,0.84,0.0,0.114,0.384,172.557,217145,3,2021-10-31 21:00:56.539915
15Df9sWQ3zFhc5bsEM293n,0.512,0.442,6,-7.114,1,0.038,0.781,0.0,0.121,0.483,77.621,218917,4,2021-10-31 21:00:56.539915
4cenGIbbIWlcryBPsgtQXy,0.662,0.402,9,-9.458,1,0.0496,0.547,0.0,0.186,0.431,141.822,284133,4,2021-10-31 21:00:56.539915
3Cdpq0qhrgiwPRkR720FZf,0.704,0.713,10,-7.573,1,0.187,0.646,0.0,0.0958,0.779,94.004,198500,4,2021-10-31 21:00:56.539915
0Q3jOuEpx8Esi2qZMQSghl,0.555,0.46,8,-7.754,1,0.0279,0.479,0.0,0.148,0.428,117.892,275235,4,2021-10-31 21:00:56.539915
7Fr7Ag2bQyJl86BtsFmdOW,0.692,0.355,10,-10.658,1,0.0584,0.846,0.0,0.135,0.467,123.007,250000,4,2021-10-31 21:00:56.539915
596MqWmYLojkoFvgygAteu,0.717,0.65,1,-6.49,1,0.0503,0.374,0.0,0.0963,0.627,122.021,197556,4,2021-10-31 21:00:56.539915
6I7fYI02GkZuWarRGL8MRH,0.594,0.376,10,-9.302,1,0.0478,0.922,0.0,0.115,0.464,143.625,223322,4,2021-10-31 21:00:56.539915
7uQZVznj0uQOGC9KhV2Mg6,0.806,0.653,8,-6.283,1,0.0902,0.0282,0.000784,0.107,0.85,150.058,200690,4,2021-10-31 21:00:56.539915
3wELjotjK7vdWGYD7G9s6z,0.705,0.506,11,-8.086,1,0.0333,0.408,0.0,0.116,0.392,130.04,242193,4,2021-10-31 21:00:56.539915
33xrhC6KmGnt4pemTc2yiv,0.802,0.583,5,-3.85,0,0.037,0.334,0.0,0.13,0.48,119.914,206125,4,2021-10-31 21:00:56.539915
0urTgP4nVlcZuiMVAUepCQ,0.741,0.658,2,-8.631,1,0.0717,0.548,0.0,0.119,0.467,103.942,191538,4,2021-10-31 21:00:56.539915
2PHgjJwswIHOhXexoizfT0,0.865,0.589,9,-6.226,1,0.0971,0.544,0.000918,0.0895,0.564,92.008,213913,4,2021-10-31 21:00:56.539915
7EQq2RCCbFOR7XnN5J1vTv,0.713,0.711,0,-7.006,1,0.0638,0.418,0.0,0.116,0.634,82.019,190976,4,2021-10-31 21:00:56.539915
63p0noYOc50p5KRUfJyukt,0.822,0.782,9,-4.836,0,0.119,0.278,0.0,0.0594,0.904,115.082,150277,4,2021-10-31 21:00:56.539915
2RvZC77XsiE9x434T6o1S2,0.867,0.321,1,-10.35,0,0.426,0.18,0.0,0.156,0.551,139.956,147165,4,2021-10-31 21:00:56.539915
10wMZu2Y9o55ylw6mRSiKB,0.831,0.712,10,-8.913,0,0.0924,0.783,0.0,0.0849,0.487,115.013,200679,4,2021-10-31 21:00:56.539915
4gcs66ZUuad1jhSQMB16w9,0.727,0.664,10,-5.426,1,0.0482,0.121,1.91e-06,0.145,0.351,156.007,218462,4,2021-10-31 21:00:56.539915
5HiMjc8jz0OeTnUQgp15FP,0.787,0.684,5,-7.162,0,0.0544,0.343,9.2e-06,0.219,0.785,139.984,178714,4,2021-10-31 21:00:56.539915
3sUOONjFxjepoSXvKYrz5E,0.79,0.503,1,-9.301,1,0.206,0.527,0.0,0.11,0.241,75.008,168800,4,2021-10-31 21:00:56.539915
2WDRZdUzRYiv3JkdaMXU9p,0.877,0.631,10,-6.716,0,0.0704,0.269,4.79e-05,0.0889,0.604,125.947,154286,4,2021-10-31 21:00:56.539915
1IFm1QxtgTNBoH862C2RkB,0.782,0.576,0,-8.885,0,0.0631,0.787,0.000301,0.109,0.415,117.02,198986,4,2021-10-31 21:00:56.539915
5YaskwnGDZFDRipaqzbwQx,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,150053,4,2021-10-31 21:00:56.539915
5uWUKvPNekWal505BdKgfD,0.64,0.761,10,-5.137,1,0.0253,0.26,0.0,0.132,0.148,96.997,190567,4,2021-10-31 21:00:56.539915
7LcRPdAyuhZRGudo4MKCSd,0.877,0.722,8,-6.033,0,0.0867,0.554,1.14e-05,0.139,0.7,106.009,160441,4,2021-10-31 21:00:56.539915
0VcZUeaVzBil5tN3LCzkFm,0.82,0.648,5,-6.51,0,0.174,0.349,0.0,0.139,0.546,130.031,230769,4,2021-10-31 21:00:56.539915
3JEYn4Ewai3sGkJl01v9Of,0.799,0.801,10,-2.776,1,0.0571,0.248,0.0,0.11,0.793,97.955,183686,4,2021-10-31 21:00:56.539915
3kJ6VV0223AMZZRcnJ6L94,0.854,0.694,8,-6.785,1,0.24,0.194,2.6e-06,0.107,0.693,149.973,224213,4,2021-10-31 21:00:56.539915
4frx9f5aTwWVRpHKNn7Q8O,0.944,0.675,9,-6.327,0,0.3,0.00365,0.0,0.0614,0.683,133.991,160720,4,2021-10-31 21:00:56.539915
287Fa4maOumSHlDoPiGmv9,0.742,0.784,2,-6.472,0,0.29,0.0258,0.0,0.125,0.256,176.986,205533,3,2021-10-31 21:00:56.539915
2Tgii2a5qkJkoT2heDSt9O,0.832,0.492,3,-7.044,0,0.125,0.734,0.000286,0.105,0.439,144.0,125000,4,2021-10-31 21:00:56.539915
0OVEdO7VucIEjuTgPhGeT2,0.967,0.492,2,-5.402,1,0.0634,0.0279,0.0,0.107,0.894,129.997,182400,4,2021-10-31 21:00:56.539915
0sMUJJhfaGNqpeQbghflTs,0.57,0.251,9,-15.389,1,0.039,0.629,4.76e-05,0.0819,0.0545,119.569,117933,4,2021-10-31 21:00:56.539915
7AI3Y3Gcc4u0n5YyLCtZFd,0.916,0.406,10,-6.971,0,0.14,0.592,0.0,0.131,0.666,134.051,195173,4,2021-10-31 21:00:56.539915
4o6n3ZznyCJGh0EPICvxBj,0.675,0.776,7,-7.865,1,0.199,0.0411,5.25e-05,0.337,0.86,80.132,239707,4,2021-10-31 21:00:56.539915
7KaJZkNglN1FU7urYAbSck,0.495,0.615,1,-7.158,0,0.255,0.16,2.9e-06,0.113,0.629,144.904,280195,4,2021-10-31 21:00:56.539915
3NmyUVdWlIct7fV5BQgN5N,0.85,0.868,8,-5.153,1,0.266,0.017,0.0,0.106,0.693,160.07,233800,4,2021-10-31 21:00:56.539915
5QHbOR2rTPwWq1R4MKNYUe,0.43,0.312,3,-9.888,1,0.0284,0.498,0.0,0.14,0.174,82.517,228352,4,2021-10-31 21:00:56.539915
3Ccz2irf22WtQuoiAObolS,0.772,0.779,2,-8.042,1,0.14,0.119,3.43e-06,0.0891,0.416,102.994,186613,4,2021-10-31 21:00:56.539915
44APbTIWsNtA4lJivNJSQ6,0.729,0.15,11,-13.306,1,0.0361,0.9,8.74e-06,0.102,0.397,120.043,108902,4,2021-10-31 21:00:56.539915
2iHiVyfDAm6EjhkGELpqPK,0.66,0.818,5,-7.335,1,0.115,0.103,0.000692,0.0715,0.434,163.933,252920,4,2021-10-31 21:00:56.539915
6337LbzylLlntcaZeoY8QH,0.754,0.6,11,-7.18,0,0.083,0.0231,0.0,0.136,0.686,120.001,233720,4,2021-10-31 21:00:56.539915
5gDo1P9nL9K3HjROF5DUvZ,0.805,0.619,11,-6.202,1,0.0505,0.113,0.0,0.279,0.325,120.035,228253,4,2021-10-31 21:00:56.539915
519zAAsZrSxcdIiC2X0MHw,0.509,0.501,10,-8.66,1,0.0372,0.524,3.33e-05,0.189,0.367,151.969,183947,4,2021-10-31 21:00:56.539915
3P4DFoobXVSxBtjsvURSSP,0.698,0.118,5,-12.113,1,0.0298,0.912,0.0,0.116,0.552,93.086,152416,4,2021-10-31 21:00:56.539915
0fF43Vtu2yuaixZViQN5yO,0.617,0.11,4,-10.594,0,0.0343,0.928,0.0,0.11,0.385,127.658,133050,3,2021-10-31 21:00:56.539915
1EUZrgQT3KkJ5dBiYLAbVf,0.697,0.0953,9,-13.16,0,0.0314,0.911,0.0,0.109,0.64,79.866,99614,4,2021-10-31 21:00:56.539915
3SXvhHHUyNGCqKngbTepw0,0.625,0.787,10,-8.52,1,0.0945,0.243,0.0327,0.135,0.66,80.991,189787,4,2021-10-31 21:00:56.539915
2QVU4zCVdeOfIkrMQ07ze3,0.611,0.314,11,-12.111,1,0.0244,0.797,8.84e-05,0.0923,0.203,83.01,269693,4,2021-10-31 21:00:56.539915
1LEUwmlojezBSXQBgMzYcI,0.285,0.273,0,-9.271,1,0.0336,0.91,1.77e-06,0.0658,0.217,50.021,252387,4,2021-10-31 21:00:56.539915
4SnZutXz7AH58ZNVJU8dmN,0.742,0.0915,2,-13.086,1,0.0438,0.89,0.0,0.0926,0.813,146.165,197137,3,2021-10-31 21:00:56.539915
7j218FtlsjEaqs6aNNX1cg,0.433,0.623,1,-7.914,0,0.0297,0.0316,0.0073,0.0688,0.403,175.948,277270,4,2021-10-31 21:00:56.539915
6bFnPQPOpfI4JqlhfJ5Ukk,0.735,0.484,8,-8.795,0,0.0413,0.101,0.0,0.116,0.159,104.979,251733,4,2021-10-31 21:00:56.539915
6V6q0kGDvwfCkjqVlAhJWX,0.715,0.091,9,-13.713,1,0.0375,0.921,0.0,0.101,0.542,119.95,150883,4,2021-10-31 21:00:56.539915
5S2wLOfH1u9iSUQy8NtvRZ,0.777,0.1,2,-14.009,0,0.0377,0.926,0.0,0.0947,0.641,99.979,175404,4,2021-10-31 21:00:56.539915
5VrbuzqAjCAFSa7MpGRXWI,0.909,0.545,6,-7.311,1,0.109,0.0209,0.000122,0.0906,0.163,123.999,239027,4,2021-10-31 21:00:56.539915
72zHuDxFQTjbL51qJQSA7j,0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,228855,4,2021-10-31 21:00:56.539915
2rOnSn2piaqLAlYjtfUBlY,0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,230292,4,2021-10-31 21:00:56.539915
3jf5303mzzJ96O8xFTcEn4,0.428,0.467,2,-4.904,1,0.0327,0.68,0.0,0.135,0.193,90.831,266005,4,2021-10-31 21:00:56.539915
6JUQViD0hLXlvWXCV4uUF8,0.412,0.494,6,-9.282,1,0.0536,0.706,0.0,0.0772,0.496,169.93,228189,4,2021-10-31 21:00:56.539915
0yCWDaAgOtg6TKlNCg9rwA,0.77,0.84,11,-4.022,1,0.107,0.515,0.00452,0.145,0.192,96.012,270000,4,2021-10-31 21:00:56.539915
6R6BpMBFQrF7n2uEOxYmss,0.552,0.336,7,-7.466,0,0.0284,0.84,1.92e-06,0.12,0.394,96.869,230103,4,2021-10-31 21:00:56.539915
2FCXQHugkoHE1K3tiDu8pu,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,4,2021-10-31 21:00:56.539915
6CTN8S2qzPwZdwwp0Nugvy,0.489,0.625,9,-6.497,0,0.0584,0.288,0.0,0.133,0.439,149.921,230876,3,2021-10-31 21:00:56.539915
6qZyM6JV8ohLC4S2EL5sFh,0.758,0.57,6,-8.645,0,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,230185,4,2021-10-31 21:00:56.539915
5urYiIXu1ZhfMAOsp7WDTc,0.55,0.448,11,-9.117,1,0.0366,0.777,0.000459,0.111,0.388,147.986,231487,4,2021-10-31 21:00:56.539915
1y5beX4vn7QPfg36r4jiWo,0.817,0.715,9,-5.13,1,0.0484,0.183,0.0,0.214,0.398,100.002,177695,4,2021-10-31 21:00:56.539915
1smFN2CLqGROu0J0UyvDfL,0.483,0.468,8,-7.642,1,0.0341,0.785,0.0,0.152,0.319,135.864,247941,4,2021-10-31 21:00:56.539915
0XwRlvv3KlOu4HWlOH34XG,0.827,0.587,9,-5.531,0,0.113,0.203,0.0,0.0727,0.774,119.936,190000,4,2021-10-31 21:00:56.539915
3KeMulXbLDJBQdY5PZbGEh,0.815,0.761,4,-7.162,0,0.144,0.192,0.0,0.0272,0.82,121.999,200219,4,2021-10-31 21:00:56.539915
55nRhkhe7ckZhazYrv6ZOX,0.743,0.562,0,-5.846,0,0.0424,0.421,0.0,0.1,0.31,87.869,210682,4,2021-10-31 21:00:56.539915
2rU33n6Fhd6G1MzYhUj6C5,0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101,228031,4,2021-10-31 21:00:56.539915
2YmXGUx32C3CUEgcAyHcGf,0.82,0.581,4,-5.655,1,0.0438,0.494,0.0,0.362,0.681,106.965,221000,4,2021-10-31 21:00:56.539915
7lGhrfren1Zpwh0ds0zuUg,0.56,0.512,1,-7.185,0,0.0333,0.592,0.0,0.056,0.39,123.991,254516,4,2021-10-31 21:00:56.539915
7HPM13Xek5XoRWxRzHfvkB,0.612,0.78,1,-5.123,0,0.0814,0.0781,0.0,0.0593,0.554,92.059,273273,4,2021-10-31 21:00:56.539915
3B4etxytImrRKQgV3XHjnR,0.721,0.751,10,-6.203,0,0.125,0.162,6.59e-06,0.118,0.738,140.095,185481,4,2021-10-31 21:00:56.539915
4hOsYVSWKWP71u3yQbcqZB,0.722,0.335,1,-9.943,1,0.136,0.12,0.0,0.0747,0.266,85.034,206118,4,2021-10-31 21:00:56.539915
0tjnLIbuF8mwLUKq3CNIdH,0.559,0.632,5,-7.58,0,0.0608,0.413,0.0,0.118,0.699,90.097,199175,4,2021-10-31 21:00:56.539915
2Fv2injs4qAm8mJBGaxVKU,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,284780,4,2021-10-31 21:00:56.539915
58f4twRnbZOOVUhMUpplJ4,0.854,0.611,8,-6.26,0,0.0864,0.223,0.0,0.119,0.417,100.024,254400,4,2021-10-31 21:00:56.539915
2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,2021-10-31 21:00:56.539915
576v1keY82NOPITMNu0wD2,0.574,0.578,9,-3.188,0,0.0343,0.296,0.0,0.114,0.274,85.186,300197,4,2021-10-31 21:00:56.539915
5nsET7aVWXu017lsQjRFCV,0.706,0.527,5,-8.706,0,0.0269,0.139,0.000169,0.112,0.144,103.008,244724,4,2021-10-31 21:00:56.539915
5O932cZmzOZGOGZz9RHx20,0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,280282,4,2021-10-31 21:00:56.539915
2bgTY4UwhfBYhGT4HUYStN,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,4,2021-10-31 21:00:56.539915
6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,190800,4,2021-10-31 21:00:56.539915
6DFXFqK5PTGqTzTbdj47uV,0.78,0.608,0,-7.62,0,0.061,0.245,4.14e-05,0.0947,0.476,91.975,245093,4,2021-10-31 21:00:56.539915
1J14CdDAvBTE1AJYUOwl6C,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,185147,3,2021-10-31 21:00:56.539915
5JO2usoem1CW1pLL1kLj9E,0.836,0.51,1,-10.091,0,0.371,0.713,3.35e-05,0.101,0.56,151.499,162772,3,2021-10-31 21:00:56.539915
2J2Z1SkXYghSajLibnQHOa,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,4,2021-10-31 21:00:56.539915
4saklk6nie3yiGePpBwUoc,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,4,2021-10-31 21:00:56.539915
3UhmuWcFaLS3AO3kI9ynQ2,0.796,0.572,8,-7.03,0,0.0545,0.416,2.55e-05,0.0975,0.304,98.967,206061,4,2021-10-31 21:00:56.539915
6IPNp9PfaEqrzotY47TIWy,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,4,2021-10-31 21:00:56.539915
2CoxJRIhTKvHyFIq9FcDO5,0.602,0.298,4,-13.333,1,0.0385,0.31,0.0,0.117,0.316,119.889,203076,4,2021-10-31 21:00:56.539915
3FwQ3RYYEekzjEeL3jdpUZ,0.522,0.357,2,-8.579,1,0.0299,0.432,3.31e-06,0.094,0.14,120.049,261300,4,2021-10-31 21:00:56.539915
6TBJkXHPhu3EsMk1bshwuI,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,3,2021-10-31 21:00:56.539915
2aTKrdenCq5qBOoJPFdn4P,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,4,2021-10-31 21:00:56.539915
7rdnB5DAyPbaj51TCQRcqW,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,251440,3,2021-10-31 21:00:56.539915
7Df6aulkKFTjt1s84joBQW,0.635,0.388,6,-8.647,1,0.0285,0.861,0.000327,0.111,0.432,126.062,260000,4,2021-10-31 21:00:56.539915
3pCt2wRdBDa2kCisIdHWgF,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991,344571,4,2021-10-31 21:00:56.539915
5ajjAnNRh8bxFvaVHzpPjh,0.386,0.426,3,-6.642,1,0.0363,0.807,0.0,0.14,0.261,180.104,203385,3,2021-10-31 21:00:56.539915
2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,3,2021-10-31 21:00:56.539915
6shEr6AgLBDlfYlax2UzzL,0.626,0.344,7,-7.867,1,0.0318,0.808,0.0,0.0773,0.304,119.895,219896,4,2021-10-31 21:00:56.539915
2eAvDnpXP5W0cVtiI0PUxV,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,3,2021-10-31 21:00:56.539915
47isJpIIO8m7BJEhiFhnaf,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,4,2021-10-31 21:00:56.539915
4kfjA6WfgKBt7I7YKuDCkU,0.639,0.297,7,-11.18,1,0.0334,0.938,0.0839,0.18,0.292,113.989,211483,3,2021-10-31 21:00:56.539915
0BYoWATcndOBcsCfKdTKRx,0.535,0.217,1,-10.603,1,0.0318,0.921,1.56e-05,0.105,0.313,131.981,185653,4,2021-10-31 21:00:56.539915
5MIpcd16T59wFeqAChSYwC,0.566,0.885,0,-4.664,1,0.0355,0.122,3.75e-06,0.049,0.31,135.015,325147,4,2021-10-31 21:00:56.539915
1ZPVEo8RfmrEz8YAD5n6rW,0.588,0.311,8,-8.143,1,0.025,0.791,0.0,0.352,0.545,86.022,234204,4,2021-10-31 21:00:56.539915
0ClPIeT6MSgfSgQ9ZrJbAq,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,196607,4,2021-10-31 21:00:56.539915
630DpnzdfjdVqv2yLfPbAX,0.47,0.131,6,-13.29,1,0.0362,0.933,0.00245,0.109,0.115,118.836,315961,3,2021-10-31 21:00:56.539915
0SeBJ2sAl8CV58kBfpd5va,0.646,0.281,4,-9.3,1,0.0278,0.573,0.0,0.102,0.162,134.88,198107,4,2021-10-31 21:00:56.539915
6HGcSuP89aoRvqLIAjcT8B,0.589,0.442,11,-6.436,1,0.0266,0.0193,0.0,0.109,0.311,119.98,258050,4,2021-10-31 21:00:56.539915
2R8MZR1RCP4cIJITHDPRbY,0.561,0.758,5,-3.87,0,0.0478,0.000831,3.08e-06,0.15,0.178,149.944,215587,4,2021-10-31 21:00:56.539915
5S8TtEVuFPY9XEjg2hNWHa,0.512,0.705,6,-6.051,0,0.0407,0.363,0.0,0.169,0.517,92.911,227595,4,2021-10-31 21:00:56.539915
2zI9NSx3dncJHCw0QClcx0,0.757,0.708,1,-4.385,0,0.0394,0.428,0.0,0.0635,0.798,122.916,200600,4,2021-10-31 21:00:56.539915
2yynRDKYqTLVTcP7FqoyVE,0.469,0.173,1,-11.396,1,0.0426,0.921,0.0,0.12,0.304,140.323,256868,4,2021-10-31 21:00:56.539915
0WwLkbYBjwPYoEKegzOYVu,0.596,0.594,1,-6.641,1,0.035,0.564,0.0,0.151,0.489,144.994,238673,4,2021-10-31 21:00:56.539915
42si4ikg5dh732gPuQ0xHb,0.638,0.713,2,-6.181,0,0.0336,0.156,8.72e-06,0.261,0.442,118.042,310813,4,2021-10-31 21:00:56.539915
51lPx6ZCSalL2kvSrDUyJc,0.542,0.131,7,-14.104,1,0.0316,0.983,0.00544,0.156,0.319,136.161,190013,4,2021-10-31 21:00:56.539915
3dbLT62Cvs46Ju7a8gpr36,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144,4,2021-10-31 21:00:56.539915
5eXBXreN3d1zdj6Sa8dS0u,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,4,2021-10-31 21:00:56.539915
4GfK1qOF3uBWidbPlTCQRL,0.534,0.462,6,-9.383,1,0.0326,0.573,5.59e-06,0.0974,0.519,88.046,214567,4,2021-10-31 21:00:56.539915
56Uibq6ur2xwUpSd9biBH1,0.476,0.563,9,-5.528,1,0.0285,0.657,0.0,0.0861,0.201,143.909,288333,4,2021-10-31 21:00:56.539915
0Z54rUZ81Vn0qphFR3jXUb,0.602,0.735,7,-5.487,1,0.0302,0.331,1.51e-05,0.118,0.457,124.972,305213,4,2021-10-31 21:00:56.539915
2MJz8BxxMsERULatmBikDH,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,170345,4,2021-10-31 21:00:56.539915
59c0HrzmHfyQs6LgDw5cHe,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,191462,4,2021-10-31 21:00:56.539915
2dWNKXTs5z7Iu1g0kYh4Xe,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,148960,4,2021-10-31 21:00:56.539915
48USW4aYqrylYWJmFPbC8A,0.68,0.553,0,-7.116,1,0.042,0.409,0.0,0.0847,0.352,99.999,198221,4,2021-10-31 21:00:56.539915
7zx1i0jGcFwMBurajgKlO7,0.812,0.634,8,-4.96,1,0.163,0.0564,0.0,0.276,0.463,124.074,174194,4,2021-10-31 21:00:56.539915
5krhFNgUcYHwXlNPJJYzFM,0.812,0.796,8,-10.548,1,0.0356,0.00826,0.921,0.365,0.961,125.976,249679,4,2021-10-31 21:00:56.539915
2prnn41CblB8B4yWACDljP,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,158095,4,2021-10-31 21:00:56.539915
1olCzMxaeiQKNO64ssWVGr,0.814,0.874,6,-5.316,1,0.0425,0.000222,0.522,0.276,0.434,123.992,161041,4,2021-10-31 21:00:56.539915
6rbusyA3DqbX30SLn7aofn,0.56,0.763,0,-4.159,1,0.105,0.409,0.0,0.122,0.346,91.058,158540,4,2021-10-31 21:00:56.539915
5K6Ssv4Z3zRvxt0P6EKUAP,0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,183726,4,2021-10-31 21:00:56.539915
43CHdbHYdcbUWP10UFKyZ7,0.572,0.833,8,-5.291,0,0.0754,0.014,5.77e-05,0.129,0.588,158.104,177173,4,2021-10-31 21:00:56.539915
0MWiSBKm8Avs8iDIxcertp,0.638,0.878,5,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,176800,4,2021-10-31 21:00:56.539915
7j4OmvkjRz0PrjFADlHfQx,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,242974,4,2021-10-31 21:00:56.539915
2zBDKzqa6sdxeI0fC6OWIC,0.806,0.513,4,-6.208,1,0.0685,0.217,0.0,0.217,0.503,124.988,178157,4,2021-10-31 21:00:56.539915
273QnyCvJB65rScHJ1nPZb,0.317,0.172,10,-10.636,1,0.0326,0.907,0.000383,0.105,0.0963,65.18,212040,3,2021-10-31 21:00:56.539915
0Z5ok0QLLttAKsujOZYOXf,0.616,0.47,5,-6.092,0,0.0253,0.291,0.0,0.111,0.325,80.03,210507,4,2021-10-31 21:00:56.539915
2liUMhNvpAxRNVAGnz8jNJ,0.847,0.584,9,-6.289,0,0.0458,0.113,0.0103,0.0673,0.596,140.011,200143,4,2021-10-31 21:00:56.539915
6jMCb4UpIBjmiKf6EwVK8u,0.903,0.465,2,-9.638,0,0.126,0.101,1.18e-05,0.109,0.27,119.981,177875,4,2021-10-31 21:00:56.539915
7lwBfnN8IVlP6WW702pGH0,0.408,0.416,2,-11.787,0,0.0528,0.335,0.00015,0.238,0.337,181.793,361978,3,2021-10-31 21:00:56.539915
26ffnwQVV4votOweWSwpeN,0.696,0.797,6,-6.031,0,0.0696,0.0251,0.0,0.105,0.454,107.925,213333,4,2021-10-31 21:00:56.539915
7qCwgzeZQbNp6VHt9wz8i7,0.687,0.894,0,-3.436,1,0.172,0.146,0.0,0.082,0.552,150.074,171200,4,2021-10-31 21:00:56.539915
3A9gSVar0MgHpO86WXeSW9,0.712,0.533,3,-10.301,1,0.0417,0.369,0.0,0.099,0.318,125.09,161485,4,2021-10-31 21:00:56.539915
7kJ3RSCzrosxxkNgJtQ53v,0.671,0.472,8,-7.898,0,0.0344,0.875,0.0,0.124,0.663,139.748,197500,4,2021-10-31 21:00:56.539915
74pfNNxGlwSyokwtqxHcDa,0.585,0.394,6,-9.016,0,0.0321,0.676,0.0,0.119,0.345,84.018,212963,4,2021-10-31 21:00:56.539915
1E1Og0jq52jXydahltegOO,0.731,0.664,5,-3.859,0,0.0581,0.0339,0.000608,0.212,0.32,82.054,143005,4,2021-10-31 21:00:56.539915
7KEV5U9ypvDMLXGXyggnlQ,0.411,0.394,5,-9.449,0,0.0366,0.611,0.0,0.111,0.36,173.734,186897,4,2021-10-31 21:00:56.539915
3Yh0Yna6sNu4anb3xF9vow,0.852,0.803,9,-3.842,0,0.0615,0.0405,1.07e-05,0.0811,0.558,97.999,168980,4,2021-10-31 21:00:56.539915
3yyHRwblo5kk0fH9pfMP6M,0.565,0.59,1,-5.73,0,0.0838,0.402,0.0,0.265,0.272,108.111,151968,1,2021-10-31 21:00:56.539915
16tcNezkJ5VETVDVC4m7gj,0.558,0.9,1,-4.78,1,0.0387,0.000128,0.00122,0.0421,0.966,144.973,180000,4,2021-10-31 21:00:56.539915
66iaD8MCoVnBtqUhuzdglT,0.778,0.577,5,-6.766,0,0.173,0.104,2.97e-06,0.122,0.361,99.05,169848,4,2021-10-31 21:00:56.539915
2mGGqzRrPOYhgv4MSG6Fhq,0.438,0.521,9,-8.599,0,0.261,0.168,0.0,0.145,0.237,94.954,204000,4,2021-10-31 21:00:56.539915
4JSUFLR3Uo7FPCfNDRxIrx,0.73,0.37,8,-9.476,1,0.0615,0.137,6.25e-06,0.0855,0.458,80.012,181920,4,2021-10-31 21:00:56.539915
2e33MYvTvmpUPTgOZJbRHf,0.639,0.408,4,-9.733,1,0.0628,0.198,0.0,0.11,0.282,129.988,200000,4,2021-10-31 21:00:56.539915
4Ow0gCGxYfOcyiCuZOt9mp,0.697,0.777,7,-3.472,0,0.0834,0.0107,0.0,0.097,0.555,103.996,151442,4,2021-10-31 21:00:56.539915
6hGTOtfKYnhSGWNfyCNPw0,0.546,0.609,2,-5.711,1,0.0632,0.102,3.21e-05,0.0778,0.378,115.034,198000,4,2021-10-31 21:00:56.539915
